193|"ООО '"76-ОИЛ-Трасса'""|Тверская обл, Вышневолоцкий р-н, Красномайский п, Ленинградская ул, 5|(н/д)|Тверская область|Обычная организация|6908006495|1026901607480|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D2DBAABD631855EA6E6413DCB71DC1E9
194|"ООО '"77 КВАРТАЛ'""|ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА, ХАНТЫ-МАНСИЙСК, ЭНЕРГЕТИКОВ, 1|(н/д)|Ханты-Мансийский автономный округ - Югра|Ликвидируемый должник|8601048080|1128601004025|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=10F5A1D077570AB90B34558F717A479E
195|"ООО '"777'""|КРАСНОЯРСКИЙ, АЧИНСК, 5 ИЮЛЯ, 1, Д|(н/д)|Красноярский край|Обычная организация|2443025368|1112443003090|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=19D9862197F588CBC0242EF8D376C9C5
196|"ООО '"777'""|369140, Карачаево-Черкесская Республика, Зеленчукский район, станица Зеленчукская, улица Леонова, дом 155|(н/д)|Карачаево-Черкесская Республика|Обычная организация|0904005972|1020900975424|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E58CFFD1C4A2A9BB2E945D48F325F21C
197|"ООО '"777 СЕРВИС'""|121087, ГОРОД МОСКВА, УЛИЦА ТУЧКОВСКАЯ, ДОМ 4|(н/д)|г. Москва|Обычная организация|7730608362|1097746176648|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7B1D89488F2F084BA504182282D9E09E
198|"ООО '"777+'""|Кемеровская обл, Полысаево г, Крупской ул, 74, 10|(н/д)|Кемеровская область|Обычная организация|4212030893|1104212001035|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=EBC757E1730A93FA39C404A0F32BD92D
199|"ЗАО '"78 Управление строительства'""|Санкт-Петербург г, Орджоникидзе ул, 42, пом. 240|(н/д)|г. Санкт-Петербург|Обычная организация|7801364482|1047855071846|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B62261004E6556384E249CB55DBB2163
200|"ООО '"7-АФ'""|Москва г, Петровка ул, 16|(н/д)|г. Москва|Ликвидируемый должник|7707603790|5067746957284|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2E5DEC9A05712819D8A4A3009DD5566C
201|"ООО '"7-КЛАСС'""|127051, Москва, ул. Петровка, 20/1|4855-28-90-35|Ярославская область|Ликвидируемый должник|7707637076|1077759493525|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CCB41D062D3EFA589524399A0F207F1D
202|"ООО '"7-КУБ'""|Москва г, Бронная М. ул, 25|(н/д)|г. Москва|Обычная организация|7703564966|1057748454873|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4A245AD99D23D199351406425BA2B8D1
203|"ЗАО '"8 МАРТА'""|ЯРОСЛАВСКАЯ, РЫБИНСКИЙ, НАЗАРОВО, ЗАРЕЧНАЯ, 7|89201204515|Ярославская область|Сельскохозяйственная организация|7610076540|1077610005835|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1722FD5E9590349BB224193791BA383B
204|"ООО '"888'""|664058, г.Иркутск, мкр.Первомайский, 1А, оф.25|(н/д)|Иркутская область|Ликвидируемый должник|3812105845|1083812004429|87046752|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A8A0F95BFF8B276B37F49E28BDDF6BB1
205|"ОАО '"8-ОЙ ТАКСОМОТОРНЫЙ ПАРК'""|111024, УЛИЦА АВИАМОТОРНАЯ, 44, 4|(н/д)|Московская область|Обычная организация|7722532624|1047796932996|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=786BB9FBD860135B2984AF3D4FD134DE
206|"ООО '"921'""|Самарская обл, Самара г, Ново-Вокзальный туп, 21/36, 1|(н/д)|Самарская область|Отсутствующий должник|6319712540|1086319019302|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=182DF09426F83C69C654642D83EE63CC
207|"ОАО '"96 АРЗ'""|Мурманская обл, Кольский р-н, Мурмаши пгт, Тягунова ул, 4|89212784722|Мурманская область|Обычная организация|5105041236|1095105000803|08264260|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=29DEB9256E23A3C996B444AB99CC6D89
208|"ООО '"999 наружная реклама'", '"999 outdoor'""|Московская обл, Пушкинский р-н, Пушкино г, Московский пр-кт, 9/2|(н/д)|Московская область|Обычная организация|5038027018|1035007554603|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=881A00ACF8DF2E1BD7F4A6F544A16AF3
209|"ООО '"999 Принт'""|443068, Самарская обл, Самара г, Мичурина ул, 118, а|(н/д)|Самарская область|Обычная организация|6316120552|1076316003213|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A626C1F1B621DCC8437427AD9897592E
210|"ООО '"Аст'""|РСО-Алания, г. Алагир, ул. К.Хетагурова, 89|(н/д)|Республика Северная Осетия - Алания|Обычная организация|1505010387|1041500500249|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2C15C668C27626282FD4A845E0AFEE2E
211|ООО «Aгpoфирмa-Уcмaнскaя»|123154, Москва, ул. Саляма Адиля, д. 9 кор.3/1 оф. 10|(н/д)|г. Москва|Отсутствующий должник|4816010120|1084816000411|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0DFD87D31012FB69BAE478D2513E9245
212|"СПО '"Русскожуравское'""|Воронежская обл., Верхнемамонский р-н, с. Русская Журавка, ул. Центральная, 91|(н/д)|Воронежская область|Отсутствующий должник|3606000195|1023601074045|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=767C68ECECF9FC280D24A140DBDE4BB1
213|"СКПК '"Луч'""|Ивановская обл, Лежневский р-н, Октябрьская ул, 32, 13|(н/д)|Ивановская область|Обычная организация|3711017712|1063711001090|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3DF4EF17DAEB6D497E3426C59098838F
214|"СПК '"ВОЛГА'""|ЯРОСЛАВСКАЯ, НЕКРАСОВСКИЙ, ДИЕВО-ГОРОДИЩЕ|(н/д)|Ярославская область|Сельскохозяйственная организация|7621005477|1027601602753|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6890FD39DB7CCE49C9345BEB0072B374
215|СПК им.М.Горького|Калужская обл, Юхновский р-н, Плоское д|(н/д)|Калужская область|Сельскохозяйственная организация|4022000594|1024000719676|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=21C9F239655504EAB524862AE048B410
216|"СПК (КОЛХОЗ) '"БОЛЬШЕВИК'""|Курская обл, Солнцевский р-н, Дорохо-Доренское с|(н/д)|Курская область|Сельскохозяйственная организация|4622002843|1024600661601|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=80E71DB8CABCECD8DDF4A75246FC00F6
217|"СПК '"колхоз Земцовский'""|Ростовская обл, Боковский р-н, Боковская ст-ца, Чкалова пер, 90|(н/д)|Ростовская область|Сельскохозяйственная организация|6104001306|1026100746924|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E5540109DE164E59D4D4EB1967A88BEE
218|СПК (колхоз)  Мятлевский|Калужская обл, Износковский р-н, Юдинка д, 31а|(84842) 79-67-87|Калужская область|Сельскохозяйственная организация|4008003191|1024000721051|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D1B2EC8B2888F85BF6E4616AE88B087A
219|"СПК '"Красный богатырь'""|Тульская обл, Новомосковский р-н, Красный Богатырь п|89273714545|Тульская область|Сельскохозяйственная организация|7116013530|1027101413349|00645978|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8D6C5D8D11B07D6A02444B4E89698C4C
220|"СХПК '" Красный путиловец'""|Тамбовская обл, Ржаксинский р-н, Чакино п|8 4752 479881|Тамбовская область|Сельскохозяйственная организация|6816000140|1026800811773|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0C88AA0056C56028C8A4CB88EE169DB1
221|"СПК '"Локоть'""|Курская обл, Рыльский р-н, Локоть с|8(4712)325-322|Курская область|Сельскохозяйственная организация|4620005983|1024600745938|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5EB15D44B5AD57995FA47CAB0E84F868
222|"СПК '" Победа '""|Курская обл, Глушковский р-н, Елизаветовка д|(н/д)|Курская область|Сельскохозяйственная организация|4603000030|1024600746060|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E7586BF3EF101B4952B4F60D607D6704
223|"СХПК '"Прогресс'""|Мордовия Респ, Краснослободский р-н, Шаверки с, Садовая ул|(н/д)|Республика Мордовия|Сельскохозяйственная организация|1314007464|1021300763681|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7EBE8C0BB35353E8FEA4622EC8BD9C02
224|"СПК  '"СИБАЙ'""|Башкортостан Респ, Баймакский р-н, Старый Сибай с, Ленина ул, 6|8-909-34-62-854|Республика Башкортостан|Ликвидируемый должник|0254010517|1060254006075|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=03C45CD2291ADE684FF4A0AC81D0790A
225|"ОАО '"Смердомский стеклозавод'""|Вологодская обл, Чагодощенский р-н, Смердомский п|(н/д)|Вологодская область|Обычная организация|3522000417|1023501690123|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5C7D0CEF614D57C814448D3ABA4C0A77
226|"ООО '"СМУ-5'""|Белгородская обл, Белгород г, Сумская ул, 8, 239|8 (3452) 75-59-62, 75-59-61|Белгородская область|Обычная организация|8913006173|1058901402152|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=20397EEB1486E359A5A4A8BC235DECB1
227|"ОАО '"DOMO'""|420107, РЕСПУБЛИКА ТАТАРСТАН, ГОРОД КАЗАНЬ, УЛИЦА СПАРТАКОВСКАЯ, 2|(н/д)|Республика Татарстан|Обычная организация|1655120220|1061655071147|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2096B3A79D8791F92044083B2383DB59
228|"ООО '"Funke - ЮГ'""|Краснодарский край, Краснодар г, Коммунаров ул, 217, А, 7|928-415-75-75|Краснодарский край|Обычная организация|2308113755|1062308000061|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A6150EF2743C93E929F472F29609AFD8
229|"ООО '"i2 СНГ'""|Москва г, Расплетина ул, 19, оф.2|(н/д)|г. Москва|Обычная организация|4014004490|1024000761564|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D09F2C57CE96CE299354EFB638577F92
230|ООО «СтройКомплекс»|215800, Смоленская область, г.Ярцево, ул.Ольховская, д.7, кв.41. |(н/д)|Смоленская область|Обычная организация|6727025062|1126727000916|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D16B7ADFC75795483D24330554600C05
231|"ООО Стройцентр'"'""|215806, Смоленская область, г.Ярцево, ул.М.Горького, д.21а|(н/д)|Смоленская область|Обычная организация|6727051601|1146733014218|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8E473F995FAEE4CAF8A4E6E00FB44BC0
232|ООО «ТрансСервис»|216740, Руднянский район, п.Голынки, ул.Витебская, д.1|(н/д)|Смоленская область|Обычная организация|6713012426|1126713000468|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B97085931D9190C8C0E4F37020CFBB21
233|"ООО '"Центрснаб'""|654080, Кемеровская обл., г. Новокузнецк, ул. Кирова, д. 72, кв. 198|(н/д)|Кемеровская область|Обычная организация|4217184618|1174205019427|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DF87514CECD818DBC844D163D50ECD9F
234|"ООО '"KOЛЛЕКЦИЯ'""|Московская обл, Химкинский р-н, Химки г, ЮБИЛЕЙНЫЙ пр-кт, 78, I|(н/д)|г. Москва|Обычная организация|5047078428|1065047061375|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=28E244F14A5287BA0654F3931CD8EDBA
235|"ООО '"LBM-СТРОЙ'""|140209, РАЙОН ВОСКРЕСЕНСКИЙ, ГОРОД ВОСКРЕСЕНСК, УЛИЦА ЗАВОДСКАЯ 2-Я, 6, 207|(н/д)|Московская область|Обычная организация|5005050967|1095005001816|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0A1C1797C86C584A2DF4D3D3C5325055
236|ООО «СУ № 4 треста «БНЗС»|г. Уфа, ул. Цюрупы, 79|(н/д)|Республика Башкортостан|Обычная организация|0274110492|1060274030838|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A4F778F7DBFF6668A514F147E5BA7598
237|ОАО  «РЭУ №52 РАЙОНА СОКОЛЬНИКИ»|107014 г.Москва,ул.Русаковская,28|(н/д)|г. Москва|Ликвидируемый должник|7718589843|1067746698447|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=75F54F24A5C8317BDD847E19C55A7FDB
238| ОАО МСУ №66 «Гидромонтаж»|442960, Пензенская область, город Заречный, ул. Литке, 1|(н/д)|Пензенская область|Обычная организация|5838005101|1025801500933|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3BF17E53843C991B0DD496E535FB1B37
239|ФГУП «СУ №9 при Спецстрое России»|141300, Московская область, г.Сергиев Посад, пр.Красной Армии, д.206 «Б»|8-499-261-53-81|Московская область|Обычная организация|5042070231|1025005321175|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0A9AC79AFE5A3B2A0B94D90B446ABCDE
240|"ООО '"Ремдорстрой'""|Республика Башкортостан, с.Красноусольское, ул.Коммунистическая, 41|(н/д)|Республика Башкортостан|Обычная организация|0219003531|1020201255062|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=514C74509BC3908B0EF44CC081C594C8
396|"ООО '"АБИСКО'""|МОСКВА, СОЛНЕЧНОГОРСКАЯ, ДОМ 24|(н/д)|г. Москва|Ликвидируемый должник|7743906052|5137746041791|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=330EAD748DF4C1BA7764AB4D1AFDA389
241|"Общество с ограниченной ответственностью '"ЗАЩИТА ИНФОРМАЦИИ'""|248001, г. Калуга, ул. Кирова, д. 36|(н/д)|Калужская область|Ликвидируемый должник|4028023090|1024001344971|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9E5BBEC88109033A52C4844AD31D3F30
242|123056, г. Москва, ул. Б. Грузинская, д. 42, пом. 1, оф. 12|+ 7 (916) 163-52-63|г. Москва|Обычная организация|""|7703776786|1127746307391|09267911|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FAC5DC68D6863549C5C4318CCAE4F4DC
243|"OOO '"ЧелПром-Даймонд'""|г.Куса,Челябинской обл.,ул.Толстого,д.5|(н/д)|Челябинская область|Обычная организация|7434003409|1027401756898|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9581C042487D86EA3BF47DC8E54DFFAB
244|ООО СК «Карден»|423819, РТ, г. Набережные Челны, бульвар Строителей, д. 20, квартира 40|+78552517111|Республика Татарстан|Обычная организация|1650278703|1141650002009|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AEFA71AD505DF0E8C1545C103B049718
245|"ООО '"Эльбрус'""|424037, Pecny6лика Марий Эл г. Йошкар-Ола ул. Осипенко 1Б|(н/д)|Республика Марий Эл|Обычная организация|1215116857|1061215087240|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9C119F5B895333DA1644D465435AD6F5
246|"OАO '"КРАСНOЩЕКОВСКОЕ ХПП'""|658346, РАЙOН КРАСНOЩЁКOВСКИЙ, СЕЛO ХАРЛOВO, УЛИЦА МАГИСТРАЛЬНАЯ, 36|(н/д)|Алтайский край|Обычная организация|2251001331|1022202216871|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5EA5676F9DE596CA12D44BE16FE6EB11
247|"ЗАО '"PУВЕН'""|Москва г, Докучаев пер, 4, СТР.1|(н/д)|г. Москва|Обычная организация|7708518265|1047796142570|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E695A08DDF8C95883EC4CBE47480D920
248|"ООО '"Region-Лизинг'""|Самарская обл, Волжский р-н, Николаевка с, Гаражная ул, 1|89277557793|Самарская область|Отсутствующий должник|6367050712|1066367027792|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=07EE8D1D3FBDC66BA534DF856B1F30EE
249|"ООО '"Rekos'""|664007, Иркутская обл., г.Иркутск, ул.Карла Маркса,34А|89025689005|Иркутская область|Ликвидируемый должник|3808095489|1033801042549|15015319|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1A11BC5141E5D9A90F2447F25432A8C1
250|"ООО '"STEP - A'""|628672, АВТОНОМНЫЙ ОКРУГ ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ- ЮГРА, ГОРОД ЛАНГЕПАС, УЛИЦА РОМАНТИКОВ,  ДОМ 13, ПОМЕЩЕНИЕ 2001 |(н/д)|Ханты-Мансийский автономный округ - Югра|Застройщик|8607115751|1088607000460|89408411|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=69C96C0925FF14D88E846AA63E00276E
251|"ООО '"SV-TRAVEL'""|Московская обл, Долгопрудный г, Речная ул, 24, 5|(н/д)|Московская область|Обычная организация|1433019050|1041401521842|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0A066AA96844A6A94C44ED6F5B661C61
252|"ООО '"TELE-OFFICE'""|Кировская обл, Слободской р-н, Слободской г, Гоголя ул, 100, 1|(н/д)|Кировская область|Ликвидируемый должник|4329013988|1094329000622|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E2241E9E2492DC7B79A4DC937A70262A
253|"ООО '"VIP-АВТО'""|Новосибирская обл, Новосибирск г, Чаплыгина ул, 92, 201|(н/д)|Новосибирская область|Ликвидируемый должник|2221129486|1072221010300|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AD3191B8D25BD5A90074E1C8344ADC50
254|ЗАО «XXI век»|634061, г. Томск, ул. Тверская, 53а|(н/д)|Томская область|Обычная организация|7017158895|1067017169636|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D82C2EF849A6C84A9DB4655CE2A67A3A
255|"ООО '"XXI ВЕК'""|Краснодарский край, Краснодар г, Красная ул, 139|(н/д)|Краснодарский край|Обычная организация|2308035296|1022301219093|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=57CEECB05577E96A8C6453DC7EE948F3
256|"ООО '"XXI ВЕК'""|МОСКОВСКАЯ, ПОДОЛЬСК, ЦИОЛКОВСКОГО, 6, 8|(н/д)|Московская область|Ликвидируемый должник|5036124915|1125074014449|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=18A327B609DC136AAC94EA2E29F2A060
257|"ООО '"XXI ВЕК ДИЗАЙН'""|125268, УЛИЦА ДУБРАВНАЯ, 38, ПОМЕЩ.45|(н/д)|г. Москва|Обычная организация|7715280246|1037739246302|56612689|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=494A3FBDB0EE700AB8D4BF3BEAF8CC77
258|"ООО '"XXI век Технология'""|Тамбовская обл, Тамбовский р-н, Строитель п, Промышленная ул, строение 26|(н/д)|Тамбовская область|Обычная организация|6831024523|1036882296571|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BFCEAE208DB7EB88879477C1D6CEB270
259|"ЗАО '"XXI ВЕК-УПРАВЛЯЮЩАЯ КОМПАНИЯ'""|Нижегородская обл, Нижний Новгород г, Германа Лопатина ул, 14|(н/д)|Нижегородская область|Обычная организация|5260195417|1075260016457|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8DC87E6AF8DB60EB342415FE9954ECE1
260|"ООО '"XXII-ВЕК'""|Волгоградская обл, Волгоград г, Гражданская ул, 16, -, 85|(н/д)|Волгоградская область|Ликвидируемый должник|3448027530|1023404359110|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=54295419B35740798B04B3982D576AF5
261|"ООО '"XXL СКАУТ-I'""|Алтайский край, Барнаул г, Калинина пр-кт, 8|(н/д)|Алтайский край|Отсутствующий должник|2224104401|1062224065705|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A55357E11525EE49C2E4CDF57B6E2D89
262|ООО «В.А.В.С.»|143700, Московская область, Шаховской район, п.г.т. Шаховская, Волочановское шоссе, 32|(н/д)|Московская область|Обычная организация|5079007564|1025007864573|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1625EF1B7C13B51844D4C6351FBD6462
263|ИП Гуз А.С.|460001, г. Оренбург, ул. Чкалова,30, кв.119|(н/д)|Оренбургская область|Обычная организация|5610041891|3095658128002|01574083|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=38DC0BD79EAB9EC87E443CC1C9B12124
264|"ООО '"А.Ф.'""|МОСКВА, СТЕПАНА ШУТОВА, 4, СТР.1, ПОМ. VI; ОФИС 10А|(н/д)|г. Москва|Ликвидируемый должник|5032153390|1065032054735|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E3D44A51C1A1797949D4F4E6FB793CA4
265|"ООО '"А - ГРУПП'""|ВЛАДИМИРСКАЯ, ВЛАДИМИР, БАТУРИНА, 30|(н/д)|Владимирская область|Обычная организация|3328454434|1073328007554|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A77466DC47C115A9F98451C09BAAB187
266|"ООО '"А.М.О. - ХОЛОД'""|САНКТ-ПЕТЕРБУРГ, БОЛЬШОЙ САМПСОНИЕВСКИЙ, 68|(н/д)|г. Санкт-Петербург|Ликвидируемый должник|7802341495|1057813190082|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=94F3CDF84523311984240E590513AE0A
267|"ООО '"А 1'""|123298, г. Москва, ул. Маршала Малиновского, д. 6, корп. 1, офис 3|(н/д)|г. Москва|Отсутствующий должник|7719694583|5087746149552|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=63DD8106FD1E2F9A4A0419BA4369DD93
268|"ООО '"А 2 - САНТЕХ'""|Свердловская обл, Екатеринбург г, Сибирский тракт, 12|+79222181143|Свердловская область|Обычная организация|6670176177|1076670017632|81794022|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=66B4A0551976E7EB0C44241D261B37EB
269|"ООО '"А.С.-АВТО'""|Волгоградская обл, Волгоград г, 95 Гвардейской ул, 2, 38|(н/д)|Волгоградская область|Обычная организация|3441044487|1123459007462|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2EB9E1CF776F0FBA0A74523706D73FC1
270|"ООО '"А Б О'""|Адыгея Респ, Адыгейск г, Гатлукай аул, 9 Мая ул, 6|(н/д)|Республика Адыгея|Обычная организация|0107007513|1030100667068|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=EA21F028FFD990B8563487E9DD523176
271|"ООО '"А ВЕ Р С'""|123100, ГОРОД МОСКВА, ПЕРЕУЛОК СТУДЕНЕЦКИЙ, 3|(н/д)|г. Москва|Обычная организация|7704258111|1037704014842|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C1255D2E71DA326B3F94AA569F45E8F0
272|"ООО '"А.М. Графикс'""|Москва г, Люблинская ул, 175, 29|(н/д)|г. Москва|Обычная организация|7723192138|1037739536670|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6517F3BFF3C153CB7534E6198FBDE524
273|"ООО '"А ГРУПП'""|142730, ПОСЕЛЕНИЕ СОСЕНСКОЕ, НАСЕЛЕННЫЙ ПУНКТ Ж/К ДУБРОВКА, УЛИЦА СОСНОВАЯ, ДОМ 1В, 2|(н/д)|Московская область|Обычная организация|7729768499|1147746356042|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1A649F66A373FA9B7A449F5DB44B6A79
274|"ЗАО '" А Д В '""|Санкт-Петербург г, Фурштатская ул, 19, ПОМ.35Н|(н/д)|г. Санкт-Петербург|Обычная организация|7803010633|1027809250798|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=26B427DA8AD41B7B58D44DF7E47D0325
275|"ЗАО '"А.Д.Д.'""|192012, Санкт-Петербург, пр. Обуховской Обороны,д.120, лит. К|(н/д)|г. Санкт-Петербург|Ликвидируемый должник|7811015716|1027806060501|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8509F743EDD2F95859F49529C928B4E4
276|"ООО '"А.Д.Д. Высоковольтные решения'""|Санкт-Петербург г, Обуховской обороны пр-кт, 120, литера К|(н/д)|Ленинградская область|Обычная организация|7811379463|1077847493393|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CE4BA3772B59CB9A7794651B37BF59D1
277|"ООО '"А.Д.Д. Дистрибуция'""|192012, г. Санкт-Петербург, проспект Обуховской обороны, 120, литера К|(н/д)|г. Санкт-Петербург|Обычная организация|7811302943|1047855042685|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2DB93DB4D87A4FFBEA040DE5931AFD26
278|"ООО '"А.Д.Д. Инжиниринг'""|192012, г. Санкт-Петербург, Обуховской обороны пр-кт, 120, лит. К|(н/д)|г. Санкт-Петербург|Обычная организация|7811302990|1047855043059|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3BD8585FA14431C99C14CCA95C2ABC5F
279|"ООО '"А.Д.Д. Производство'""|Санкт-Петербург г, Обуховской обороны пр-кт, 120, лит.К|(н/д)|г. Санкт-Петербург|Обычная организация|7811391358|1079847105304|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E568BBEA69B3BE5A71748662FCD9600E
280|"ООО '"А.Д.Д. Сервис'""|628300, Автономный округ Ханты-Мансийский автономный округ - Югра, Нефтеюганск,ул. Строителей, строение 9     |(н/д)|Ханты-Мансийский автономный округ - Югра|Обычная организация|7811127586|1027806062217|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AD0EC350B0C7EE49B734C96A12C35E38
281|"ООО '"А ДВА-ИНВЕСТ'""|350000, КРАЙ КРАСНОДАРСКИЙ, ГОРОД КРАСНОДАР, УЛИЦА КОММУНАРОВ, ДОМ 76|(н/д)|Краснодарский край|Обычная организация|2310185718|1152310004626|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=EE543A2F33B03FB9F66468E01E066DA5
282|"ООО '"А&Е '"УК '"Уютный дом'""|195197 г. Санкт-Петербург, Кондратьевский проспект, дом 21, корпус 1|(н/д)|г. Санкт-Петербург|Обычная организация|7804452521|1117847003218|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6A72D53034405959BB942F8DEADC66B8
283|"ООО '"АИП'""|127051, УЛИЦА САДОВАЯ-СУХАРЕВСКАЯ, ДОМ 2/34, СТРОЕНИЕ 1, ПОМЕЩЕНИЕ II КОМНАТА 6|(н/д)|г. Москва|Обычная организация|7702389704|1157746822881|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9504A750341B472B43F4BEA4464C2F14
